start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/455 with read ROI [700:5700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/681 with read ROI [700:5700, 4368:8368, 56368:60368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16 with read ROI [700:5700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [700:5700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/374 with read ROI [700:5700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [700:5700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/581 with read ROI [700:5700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [700:5700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/716 with read ROI [700:5700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [700:5700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1185 with read ROI [700:5700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [700:5700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1826 with read ROI [700:5700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [700:5700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/746 with read ROI [700:5700, 44368:48368, 16368:20368] (5000, 4000, 4000) and write ROI [700:5700, 44368:48368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1047 with read ROI [700:5700, 48368:52368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 48368:52368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2691 with read ROI [700:5700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [700:5700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3030 with read ROI [700:5700, 56368:60368, 44368:48368] (5000, 4000, 4000) and write ROI [700:5700, 56368:60368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4615 with read ROI [700:5700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [700:5700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/167 with read ROI [5700:10700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [5700:10700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/459 with read ROI [5700:10700, 4368:8368, 44368:48368] (5000, 4000, 4000) and write ROI [5700:10700, 4368:8368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/67 with read ROI [5700:10700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [5700:10700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/100 with read ROI [5700:10700, 16368:20368, 8368:12368] (5000, 4000, 4000) and write ROI [5700:10700, 16368:20368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/308 with read ROI [5700:10700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [5700:10700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/194 with read ROI [5700:10700, 24368:28368, 8368:12368] (5000, 4000, 4000) and write ROI [5700:10700, 24368:28368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1367 with read ROI [5700:10700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [5700:10700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1025 with read ROI [5700:10700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [5700:10700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1409 with read ROI [5700:10700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [5700:10700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3746 with read ROI [5700:10700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [5700:10700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3760 with read ROI [5700:10700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [5700:10700, 52368:56368, 52368:56368] (5000, 4000, 4000)
