start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21 with read ROI [700:5700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/166 with read ROI [700:5700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/972 with read ROI [700:5700, 8368:12368, 60368:63624] (5000, 4000, 3256) and write ROI [700:5700, 8368:12368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/230 with read ROI [700:5700, 16368:20368, 24368:28368] (5000, 4000, 4000) and write ROI [700:5700, 16368:20368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/71 with read ROI [700:5700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [700:5700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/307 with read ROI [700:5700, 24368:28368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 24368:28368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/837 with read ROI [700:5700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [700:5700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1799 with read ROI [700:5700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [700:5700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/210 with read ROI [700:5700, 36368:40368, 368:4368] (5000, 4000, 4000) and write ROI [700:5700, 36368:40368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/615 with read ROI [700:5700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [700:5700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/521 with read ROI [700:5700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [700:5700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1421 with read ROI [700:5700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [700:5700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1660 with read ROI [700:5700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [700:5700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/60 with read ROI [5700:10700, 4368:8368, 16368:20368] (5000, 4000, 4000) and write ROI [5700:10700, 4368:8368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/976 with read ROI [5700:10700, 8368:12368, 56368:60368] (5000, 4000, 4000) and write ROI [5700:10700, 8368:12368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/980 with read ROI [5700:10700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [5700:10700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/242 with read ROI [5700:10700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [5700:10700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/315 with read ROI [5700:10700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [5700:10700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/492 with read ROI [5700:10700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [5700:10700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1177 with read ROI [5700:10700, 28368:32368, 40368:44368] (5000, 4000, 4000) and write ROI [5700:10700, 28368:32368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/511 with read ROI [5700:10700, 36368:40368, 12368:16368] (5000, 4000, 4000) and write ROI [5700:10700, 36368:40368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1607 with read ROI [5700:10700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [5700:10700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/772 with read ROI [5700:10700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [5700:10700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/4166 with read ROI [5700:10700, 52368:56368, 56368:60368] (5000, 4000, 4000) and write ROI [5700:10700, 52368:56368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1908 with read ROI [5700:10700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [5700:10700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/369 with read ROI [10700:15700, 368:4368, 40368:44368] (5000, 4000, 4000) and write ROI [10700:15700, 368:4368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/824 with read ROI [10700:15700, 4368:8368, 52368:56368] (5000, 4000, 4000) and write ROI [10700:15700, 4368:8368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/101 with read ROI [10700:15700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [10700:15700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1347 with read ROI [10700:15700, 12368:16368, 56368:60368] (5000, 4000, 4000) and write ROI [10700:15700, 12368:16368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/316 with read ROI [10700:15700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [10700:15700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1368 with read ROI [10700:15700, 24368:28368, 44368:48368] (5000, 4000, 4000) and write ROI [10700:15700, 24368:28368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/512 with read ROI [10700:15700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2657 with read ROI [10700:15700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [10700:15700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/444 with read ROI [10700:15700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [10700:15700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/909 with read ROI [10700:15700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [10700:15700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1423 with read ROI [10700:15700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [10700:15700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2422 with read ROI [10700:15700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [10700:15700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2438 with read ROI [10700:15700, 56368:60368, 28368:32368] (5000, 4000, 4000) and write ROI [10700:15700, 56368:60368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2755 with read ROI [10700:15700, 60368:63624, 28368:32368] (5000, 3256, 4000) and write ROI [10700:15700, 60368:63624, 28368:32368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/174 with read ROI [15700:20700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [15700:20700, 368:4368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/299 with read ROI [15700:20700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/382 with read ROI [15700:20700, 8368:12368, 28368:32368] (5000, 4000, 4000) and write ROI [15700:20700, 8368:12368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/993 with read ROI [15700:20700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [15700:20700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1361 with read ROI [15700:20700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [15700:20700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1378 with read ROI [15700:20700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [15700:20700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2658 with read ROI [15700:20700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [15700:20700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1050 with read ROI [15700:20700, 36368:40368, 20368:24368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2681 with read ROI [15700:20700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [15700:20700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3370 with read ROI [15700:20700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [15700:20700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/3033 with read ROI [15700:20700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [15700:20700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/1679 with read ROI [15700:20700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [15700:20700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/2163 with read ROI [15700:20700, 52368:56368, 24368:28368] (5000, 4000, 4000) and write ROI [15700:20700, 52368:56368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/179 with read ROI [20700:25700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [20700:25700, 368:4368, 20368:24368] (5000, 4000, 4000)
